Timeline Trace
Generated on: 2021-01-15 11:21:40
Msec since Epoch: 1610709700004
Profiled application: arrayb_block_partitioning
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
33.280677,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_naive|1:1:1|all,END,0X11D8B70,1,,,,,,,5,6,
33.315446,READ_BUFFER,SUBMIT,0X8000|Unknown,16384,,,,,,,,,
33.449398,READ_BUFFER,START,0X8000|Unknown|0X7f2049f28700,16384,,,,,,,6,None,
33.613599,READ_BUFFER,END,0X8000|Unknown|0X7f2049f28700,16384,,,,,,,6,None,
33.667258,clFinish|General,END,,,,,,,,,,,51,
33.688451,clGetEventProfilingInfo|General,START,,,,,,,,,,,52,
33.700606,clGetEventProfilingInfo|General,END,,,,,,,,,,,52,
33.709397,clGetEventProfilingInfo|General,START,,,,,,,,,,,53,
33.717685,clGetEventProfilingInfo|General,END,,,,,,,,,,,53,
33.779288,clCreateKernel|General,START,,,,,,,,,,,54,
35.840652,clCreateKernel|General,END,,,,,,,,,,,54,
35.861794,clSetKernelArg|General,START,,,,,,,,,,,55,
35.874653,clSetKernelArg|General,END,,,,,,,,,,,55,
35.882739,clSetKernelArg|General,START,,,,,,,,,,,56,
35.890919,clSetKernelArg|General,END,,,,,,,,,,,56,
35.901953,clSetKernelArg|General,START,,,,,,,,,,,57,
35.912224,clSetKernelArg|General,END,,,,,,,,,,,57,
35.920285,clSetKernelArg|General,START,,,,,,,,,,,58,
35.928434,clSetKernelArg|General,END,,,,,,,,,,,58,
35.936557,clEnqueueTask|18632336,START,,,,,,,,,,,59,
35.961905,DEPENDENCY_EVENT,,7,8,
35.989716,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_partition|1:1:1|all,QUEUE,0X11F41A0,1,,,,,,,,,
36.014578,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_partition|1:1:1|all,SUBMIT,0X11F41A0,1,,,,,,,,,
36.030005,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_partition|1:1:1|all,START,0X11F41A0,1,,,,,,,8,None,
36.075024,clEnqueueTask|18632336,END,,,,,,,,,,,59,
36.08924,clReleaseEvent|General,START,,,,,,,,,,,60,
36.123002,clReleaseEvent|General,END,,,,,,,,,,,60,
36.134371,clRetainMemObject|General,START,,,,,,,,,,,61,
36.143959,clRetainMemObject|General,END,,,,,,,,,,,61,
36.152606,clRetainMemObject|General,START,,,,,,,,,,,62,
36.160322,clRetainMemObject|General,END,,,,,,,,,,,62,
36.168945,clEnqueueMigrateMemObjects|18632336,START,,,,,,,,,,,63,
36.177647,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_partition|1:1:1|matmul_partition_1|,START,0X11FCC10,1,3,,,,,,,,
36.553261,DEPENDENCY_EVENT,,8,9,
36.571142,READ_BUFFER,QUEUE,0X8000|Unknown,16384,,,,,,,,,
36.586328,clEnqueueMigrateMemObjects|18632336,END,,,,,,,,,,,63,
36.600323,clReleaseMemObject|General,START,,,,,,,,,,,64,
36.61123,clReleaseMemObject|General,END,,,,,,,,,,,64,
36.620265,clReleaseMemObject|General,START,,,,,,,,,,,65,
36.628815,clReleaseMemObject|General,END,,,,,,,,,,,65,
36.637278,clFinish|General,START,,,,,,,,,,,66,
36.963137,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_partition|1:1:1|matmul_partition_1|,END,0X11FCC10,1,3,,,,,,,,
36.989473,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_partition|1:1:1|all,END,0X11F41A0,1,,,,,,,8,9,
37.02078,READ_BUFFER,SUBMIT,0X8000|Unknown,16384,,,,,,,,,
37.065405,READ_BUFFER,START,0X8000|Unknown|0X7f204af2a700,16384,,,,,,,9,None,
37.177375,READ_BUFFER,END,0X8000|Unknown|0X7f204af2a700,16384,,,,,,,9,None,
37.227641,clFinish|General,END,,,,,,,,,,,66,
37.245684,clGetEventProfilingInfo|General,START,,,,,,,,,,,67,
37.257482,clGetEventProfilingInfo|General,END,,,,,,,,,,,67,
37.266702,clGetEventProfilingInfo|General,START,,,,,,,,,,,68,
37.275212,clGetEventProfilingInfo|General,END,,,,,,,,,,,68,
37.359912,clEnqueueTask|18632336,START,,,,,,,,,,,69,
37.388918,DEPENDENCY_EVENT,,10,11,
37.408661,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_partition|1:1:1|all,QUEUE,0X11F41A0,1,,,,,,,,,
37.432469,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_partition|1:1:1|all,SUBMIT,0X11F41A0,1,,,,,,,,,
37.447658,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_partition|1:1:1|all,START,0X11F41A0,1,,,,,,,11,None,
37.490101,clEnqueueTask|18632336,END,,,,,,,,,,,69,
37.503759,clReleaseEvent|General,START,,,,,,,,,,,70,
37.516866,clReleaseEvent|General,END,,,,,,,,,,,70,
37.525662,clRetainMemObject|General,START,,,,,,,,,,,71,
37.535777,clRetainMemObject|General,END,,,,,,,,,,,71,
37.544771,clRetainMemObject|General,START,,,,,,,,,,,72,
37.553041,clRetainMemObject|General,END,,,,,,,,,,,72,
37.562473,clEnqueueMigrateMemObjects|18632336,START,,,,,,,,,,,73,
37.579237,DEPENDENCY_EVENT,,11,12,
37.587651,READ_BUFFER,QUEUE,0X8000|Unknown,16384,,,,,,,,,
37.590704,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_partition|1:1:1|matmul_partition_1|,START,0X11FCC10,1,4,,,,,,,,
37.61432,clEnqueueMigrateMemObjects|18632336,END,,,,,,,,,,,73,
37.694225,clReleaseMemObject|General,START,,,,,,,,,,,74,
37.705074,clReleaseMemObject|General,END,,,,,,,,,,,74,
37.713617,clReleaseMemObject|General,START,,,,,,,,,,,75,
37.721728,clReleaseMemObject|General,END,,,,,,,,,,,75,
37.729482,clFinish|General,START,,,,,,,,,,,76,
