Timeline Trace
Generated on: 2021-01-14 21:07:04
Msec since Epoch: 1610658424790
Profiled application: lab_optimization
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
19.272342,clGetPlatformIDs|General,START,,,,,,,,,,,0,
52302.09408,clReleaseEvent|General,END,,,,,,,,,,,43,
52302.10227,clReleaseEvent|General,START,,,,,,,,,,,44,
52302.11832,clReleaseEvent|General,END,,,,,,,,,,,44,
52302.12795,clReleaseEvent|General,START,,,,,,,,,,,45,
52302.14145,clReleaseEvent|General,END,,,,,,,,,,,45,
52302.17803,clCreateBuffer|General,START,,,,,,,,,,,46,
52302.19319,clCreateBuffer|General,END,,,,,,,,,,,46,
52302.2422,clCreateBuffer|General,START,,,,,,,,,,,47,
52302.26013,clCreateBuffer|General,END,,,,,,,,,,,47,
52302.26983,clCreateBuffer|General,START,,,,,,,,,,,48,
52302.28059,clCreateBuffer|General,END,,,,,,,,,,,48,
52302.28942,clSetKernelArg|General,START,,,,,,,,,,,49,
52303.43497,clSetKernelArg|General,END,,,,,,,,,,,49,
52303.45628,clSetKernelArg|General,START,,,,,,,,,,,50,
52304.03923,clSetKernelArg|General,END,,,,,,,,,,,50,
52304.06002,clSetKernelArg|General,START,,,,,,,,,,,51,
52304.53917,clSetKernelArg|General,END,,,,,,,,,,,51,
52304.56013,clSetKernelArg|General,START,,,,,,,,,,,52,
52304.5714,clSetKernelArg|General,END,,,,,,,,,,,52,
52304.57978,clSetKernelArg|General,START,,,,,,,,,,,53,
52304.58783,clSetKernelArg|General,END,,,,,,,,,,,53,
52304.59574,clEnqueueMigrateMemObjects|23514864,START,,,,,,,,,,,54,
52304.6193,WRITE_BUFFER,QUEUE,0X4000012000|bank0,32896,,,,,,,,,
52304.6366,WRITE_BUFFER,SUBMIT,0X4000012000|bank0,32896,,,,,,,,,
52304.68309,clEnqueueMigrateMemObjects|23514864,END,,,,,,,,,,,54,
52304.69822,clEnqueueTask|23514864,START,,,,,,,,,,,55,
52304.70339,WRITE_BUFFER,START,0X4000012000|bank0|0X7fe25ffff700,32896,,,,,,,8,None,
52304.74306,DEPENDENCY_EVENT,,8,9,
52304.76458,WRITE_BUFFER,QUEUE,0X4000012000|bank0,32896,,,,,,,,,
52304.78091,DEPENDENCY_EVENT,,9,10,
52304.80195,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|1:1:1|all,QUEUE,0X16873A0,1,,,,,,,,,
52305.11407,clEnqueueTask|23514864,END,,,,,,,,,,,55,
52305.12771,clEnqueueMigrateMemObjects|23514864,START,,,,,,,,,,,56,
52305.14252,DEPENDENCY_EVENT,,10,11,
