Timeline Trace
Generated on: 2021-01-14 20:24:40
Msec since Epoch: 1610655880825
Profiled application: improving_performance_lab
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
41250.68109,clEnqueueUnmapMemObject|23424576,END,,,,,,,,,,,41,
41250.6888,clFinish|General,START,,,,,,,,,,,42,
41252.06066,WRITE_BUFFER,END,0X400000000|bank1|0X7f08e2ffd700,131072,,,,,,,7,None,
41252.08859,WRITE_BUFFER,START,0X400040000|bank1|0X7f08e2ffd700,131072,,,,,,,9,None,
41252.09529,WRITE_BUFFER,END,0X400040000|bank1|0X7f08e2ffd700,131072,,,,,,,9,None,
41253.48873,WRITE_BUFFER,END,0X400020000|bank1|0X7f08e0bdf700,131072,,,,,,,8,None,
41253.53424,clFinish|General,END,,,,,,,,,,,42,
41253.59823,clReleaseEvent|General,START,,,,,,,,,,,43,
41253.60913,clReleaseEvent|General,END,,,,,,,,,,,43,
41253.61525,clReleaseMemObject|General,START,,,,,,,,,,,44,
41254.2992,clReleaseMemObject|General,END,,,,,,,,,,,44,
41254.31837,clReleaseMemObject|General,START,,,,,,,,,,,45,
41254.32788,clReleaseMemObject|General,END,,,,,,,,,,,45,
41254.33528,clReleaseMemObject|General,START,,,,,,,,,,,46,
41254.34256,clReleaseMemObject|General,END,,,,,,,,,,,46,
41254.34953,clReleaseMemObject|General,START,,,,,,,,,,,47,
41254.35659,clReleaseMemObject|General,END,,,,,,,,,,,47,
41254.36513,clReleaseKernel|General,START,,,,,,,,,,,48,
41255.53807,clReleaseKernel|General,END,,,,,,,,,,,48,
41255.55552,clReleaseCommandQueue|General,START,,,,,,,,,,,49,
41255.56679,clReleaseCommandQueue|General,END,,,,,,,,,,,49,
41255.57811,clReleaseProgram|General,START,,,,,,,,,,,50,
28815.6225,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|1:1:1|wide_vadd_1,START,,1,1,
40868.43592,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|1:1:1|wide_vadd_1,END,,1,1,
28911.85311,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,21685,16864436,1510494259,1527358695,56343.1,28911.85311,28968.19622,
28970.10957,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,44353,14265664,1527931393,1542197057,47660.8,28970.10957,29017.77034,
29017.78319,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,55613,12704060,1542200903,1554904963,42443.5,29017.78319,29060.22672,
29061.60398,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,46983,13416326,1555317201,1568733527,44823.2,29061.60398,29106.42716,
29079.5877,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,6764,13572715,1560700029,1574272744,45345.7,29079.5877,29124.93336,
29128.28809,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,17170,12796689,1575276871,1588073560,42753,29128.28809,29171.0411,
29284.38058,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,49507,13680994,1621997963,1635678957,45707.4,29284.38058,29330.08799,
29331.99919,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,61283,17690466,1636251010,1653941476,59102.8,29331.99919,29391.10202,
29392.49713,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,14063,13907694,1654359058,1668266752,46464.8,29392.49713,29438.96194,
29440.82669,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,28369,16936656,1668824902,1685761558,56584.4,29440.82669,29497.41108,
29463.02882,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,60361,15395784,1675470373,1690866157,51436.4,29463.02882,29514.46525,
29517.02537,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,12785,12923376,1691632443,1704555819,43176.3,29517.02537,29560.20163,
29684.65187,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,32875,16679018,1741805860,1758484878,55723.6,29684.65187,29740.37551,
29741.70567,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,8263,12918854,1758883016,1771801870,43161.1,29741.70567,29784.86682,
29786.33914,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,32075,15039818,1772242561,1787282379,50247.2,29786.33914,29836.58631,
29838.9012,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,65309,14286620,1787975263,1802261883,47730.8,29838.9012,29886.63197,
